listing_id,date
28881088,2022-01-22
28881088,2022-01-29
28881088,2022-02-02
28881088,2022-02-07
28881088,2022-02-10
28881088,2022-02-17
28881088,2022-02-18
28881088,2022-02-25
28881088,2022-02-27
28881088,2022-03-04
28881088,2022-03-09
28881088,2022-03-11
28881088,2022-03-12
28881088,2022-03-20
28881088,2022-03-22
28881088,2022-03-23
28881088,2022-03-25
28881088,2022-03-26
28881088,2022-03-31
28881088,2022-04-15
28881088,2022-04-16
28881088,2022-04-26
28881088,2022-04-30
28881088,2022-05-02
28881088,2022-05-03
28881088,2022-05-12
28881088,2022-05-13
28881088,2022-05-15
28881088,2022-05-17
28881088,2022-05-23
28881088,2022-05-24
28881088,2022-06-11
28881088,2022-06-13
28881088,2022-06-25
28881088,2022-07-05
28881088,2022-08-14
28881088,2022-08-18
28881088,2022-08-20
28881088,2022-08-22
28881088,2022-08-23
28881088,2022-08-26
29170994,2018-12-22
29170994,2018-12-25
29170994,2018-12-29
29170994,2018-12-30
29170994,2019-01-01
29170994,2019-01-05
29170994,2019-01-09
29170994,2019-01-19
29170994,2019-01-20
29170994,2019-01-20
29170994,2019-01-22
29170994,2019-01-28
29170994,2019-01-31
29170994,2019-02-14
29170994,2019-02-18
29170994,2019-02-19
29170994,2019-02-25
29170994,2019-02-28
29170994,2019-03-01
29170994,2019-03-14
29170994,2019-03-14
29170994,2019-03-16
29170994,2019-03-23
29170994,2019-03-26
29170994,2019-03-30
29170994,2019-04-02
29170994,2019-04-02
29170994,2019-04-04
29170994,2019-04-07
29170994,2019-04-15
29170994,2019-04-21
29170994,2019-04-23
29170994,2019-04-25
29170994,2019-04-26
29170994,2019-04-28
29170994,2019-05-08
29170994,2019-05-10
29170994,2019-05-11
29170994,2019-05-12
29170994,2019-05-18
29170994,2019-05-20
29170994,2019-05-21
29170994,2019-06-06
29170994,2019-06-10
29170994,2019-06-15
29170994,2019-06-19
29170994,2019-06-26
29170994,2019-07-02
29170994,2019-07-07
29170994,2019-07-08
29170994,2019-07-11
29170994,2019-07-15
29170994,2019-07-15
29170994,2019-07-18
29170994,2019-07-21
29170994,2019-07-23
29170994,2019-07-26
29170994,2019-08-28
29170994,2019-08-31
29170994,2019-09-09
29170994,2019-09-13
29170994,2019-09-15
29170994,2019-09-16
29170994,2019-09-19
29170994,2019-09-27
29170994,2019-10-07
29170994,2019-10-08
29170994,2019-10-09
29170994,2019-10-13
29170994,2019-10-17
29170994,2019-10-26
29170994,2019-10-27
29170994,2019-10-30
29170994,2019-10-31
29170994,2019-11-08
29170994,2019-11-16
29170994,2019-11-18
29170994,2019-11-22
29170994,2019-11-24
29170994,2019-11-27
29170994,2019-11-30
29170994,2019-12-02
29170994,2019-12-14
29170994,2019-12-17
29170994,2020-01-04
29170994,2020-01-10
29170994,2020-01-19
29170994,2020-01-29
29170994,2020-01-30
29170994,2020-01-31
29170994,2020-02-03
29170994,2020-02-06
29170994,2020-02-16
29170994,2020-02-25
29170994,2020-02-29
29170994,2020-02-29
29170994,2020-03-02
29170994,2020-03-09
29170994,2020-03-13
29170994,2020-03-21
29170994,2020-05-17
29170994,2020-05-23
29170994,2020-06-04
29170994,2020-06-08
29170994,2020-08-02
29170994,2020-08-04
29170994,2020-08-08
29170994,2020-08-28
29170994,2020-09-08
29170994,2020-09-13
29170994,2020-09-17
29170994,2020-09-19
29170994,2020-09-22
29170994,2020-09-25
29170994,2020-09-27
29170994,2020-10-09
29170994,2020-10-11
29170994,2020-10-19
29170994,2020-10-26
29170994,2020-10-28
29170994,2020-11-01
29170994,2020-11-06
29170994,2020-11-07
29170994,2020-11-14
29170994,2020-11-27
29170994,2020-12-06
29170994,2020-12-08
29170994,2020-12-13
29170994,2020-12-20
29170994,2020-12-22
29170994,2020-12-30
29170994,2021-01-01
29170994,2021-01-03
29170994,2021-01-13
29170994,2021-01-14
29170994,2021-01-16
29170994,2021-01-21
29170994,2021-01-23
29170994,2021-01-24
29170994,2021-01-25
29170994,2021-01-26
29170994,2021-02-05
29170994,2021-02-27
29170994,2021-03-06
29170994,2021-03-08
29170994,2021-03-13
29170994,2021-09-04
29170994,2021-10-09
29170994,2021-11-01
29170994,2021-11-15
29170994,2021-12-04
29170994,2021-12-12
29170994,2022-01-09
29170994,2022-01-17
29170994,2022-02-04
29170994,2022-02-14
29170994,2022-02-25
29170994,2022-03-13
29170994,2022-04-02
29170994,2022-06-05
29170994,2022-06-27
29170994,2022-07-10
29170994,2022-07-18
29170994,2022-07-26
29170994,2022-08-01
29170994,2022-08-07
29170994,2022-08-28
29192273,2019-04-24
29192273,2019-04-28
29192273,2019-05-19
29192273,2019-05-31
29192273,2019-06-10
29192273,2019-06-30
29192273,2019-07-07
29192273,2019-07-11
29192273,2019-07-13
29192273,2019-07-21
29192273,2019-08-01
29192273,2019-08-04
29192273,2019-08-11
29192273,2019-08-19
29192273,2019-08-25
29192273,2019-09-02
29192273,2019-09-08
29192273,2019-09-16
29192273,2019-09-24
29192273,2019-09-27
29192273,2019-10-13
29192273,2019-10-20
29192273,2019-10-26
29192273,2019-10-30
29192273,2019-11-07
29192273,2019-11-10
29192273,2019-11-18
29192273,2019-11-30
29192273,2019-12-07
29192273,2020-01-13
29192273,2020-01-18
29192273,2020-01-24
29192273,2020-01-27
29192273,2020-03-04
29192273,2020-03-09
29192273,2020-03-19
29192273,2020-03-22
29192273,2020-06-07
29192273,2020-06-21
29192273,2020-06-28
29192273,2020-07-05
29192273,2020-07-08
29192273,2020-07-28
29192273,2020-08-03
29192273,2020-08-08
29192273,2020-08-15
29192273,2020-08-23
29192273,2020-08-30
29192273,2020-09-13
29192273,2020-09-17
29192273,2020-09-20
29192273,2020-09-28
29192273,2020-10-05
29192273,2020-10-08
29192273,2020-10-10
29192273,2020-10-20
29192273,2020-10-24
29192273,2020-10-31
29192273,2020-11-01
29192273,2020-11-10
29192273,2020-11-15
29192273,2020-11-17
29192273,2020-11-30
29192273,2021-01-03
29192273,2021-01-09
29192273,2021-01-11
29192273,2021-01-16
29192273,2021-01-20
29192273,2021-01-23
29192273,2021-02-02
29192273,2021-03-08
29192273,2021-03-10
29192273,2021-03-12
29192273,2021-03-20
29192273,2021-03-21
29192273,2021-03-28
29192273,2021-04-05
29192273,2021-04-07
29192273,2021-04-10
29192273,2021-04-15
29192273,2021-04-18
29192273,2021-04-26
29192273,2021-05-09
29192273,2021-05-14
29192273,2021-05-17
29192273,2021-05-24
29192273,2021-06-05
29192273,2021-06-06
29192273,2021-06-13
29192273,2021-07-02
29192273,2021-07-06
29192273,2021-07-11
29192273,2021-07-14
29192273,2021-08-02
29192273,2021-08-08
29192273,2021-08-29
29192273,2021-09-06
29192273,2021-09-11
29192273,2021-09-18
29192273,2021-10-03
29192273,2021-10-18
29192273,2021-10-23
29192273,2021-11-02
29192273,2021-11-08
29192273,2021-11-13
29192273,2021-11-20
29192273,2021-11-26
29192273,2021-12-01
29192273,2022-01-04
29192273,2022-01-05
29192273,2022-01-10
29192273,2022-01-30
29192273,2022-02-12
29192273,2022-02-25
29192273,2022-03-06
29192273,2022-03-10
29192273,2022-03-29
29192273,2022-04-03
29192273,2022-04-06
29192273,2022-04-14
29192273,2022-04-19
29192273,2022-04-22
29192273,2022-04-24
29192273,2022-04-29
29192273,2022-05-01
29192273,2022-05-08
29192273,2022-05-13
29192273,2022-05-15
29192273,2022-05-22
29192273,2022-05-27
29192273,2022-05-29
29192273,2022-06-05
29192273,2022-06-13
29192273,2022-06-19
29192273,2022-06-26
29192273,2022-06-29
29192273,2022-07-03
29192273,2022-07-08
29192273,2022-07-17
29192273,2022-07-25
29192273,2022-07-28
29192273,2022-07-31
29192273,2022-08-09
29192273,2022-08-14
29192273,2022-08-29
29192273,2022-09-04
29250289,2019-10-13
29250289,2019-12-28
29250289,2020-07-15
29250289,2020-07-18
29250289,2021-01-04
29250289,2021-03-11
29250289,2021-04-05
29250289,2021-06-25
29250289,2021-10-06
29250289,2021-10-17
29250289,2022-01-09
29250289,2022-02-09
29250289,2022-03-03
29250289,2022-05-14
29250289,2022-06-20
29250289,2022-06-26
29250289,2022-08-11
29250289,2022-08-20
29250289,2022-08-29
29323401,2018-11-25
29323401,2018-12-16
29323401,2018-12-23
29323401,2019-01-13
29323401,2019-01-19
29323401,2019-02-18
29323401,2019-03-03
29323401,2019-03-19
29323401,2019-03-24
29323401,2019-03-31
29323401,2019-04-08
29323401,2019-04-14
29323401,2019-04-23
29323401,2019-04-27
29323401,2019-05-18
29323401,2019-05-20
29323401,2019-05-25
29323401,2019-06-03
29323401,2019-06-10
29323401,2019-06-23
29323401,2019-07-02
29323401,2019-07-14
29323401,2019-07-29
29323401,2019-08-10
29323401,2019-08-14
29323401,2019-08-18
29323401,2019-08-26
29323401,2019-09-23
29323401,2019-09-29
29323401,2019-10-07
29323401,2019-10-19
29323401,2019-10-27
29323401,2019-11-05
29323401,2019-11-09
29323401,2019-11-24
29323401,2019-12-03
29323401,2019-12-07
29323401,2020-01-08
29323401,2020-01-26
29323401,2020-02-22
29323401,2020-03-02
29323401,2020-03-22
29323401,2020-03-27
29323401,2020-07-12
29323401,2020-07-26
29323401,2020-08-03
29323401,2020-08-09
29323401,2020-08-23
29323401,2020-09-13
29323401,2020-09-18
29323401,2020-10-05
29323401,2020-10-10
29323401,2020-10-18
29323401,2020-10-24
29323401,2020-11-01
29323401,2020-11-07
29323401,2020-11-14
29323401,2021-03-07
29323401,2021-03-29
29323401,2021-04-06
29323401,2021-04-11
29323401,2021-04-17
29323401,2021-04-24
29323401,2021-05-03
29323401,2021-05-16
29323401,2021-05-31
29323401,2021-06-07
29323401,2021-06-13
29323401,2021-06-20
29323401,2021-06-28
29323401,2021-07-05
29323401,2021-07-10
29323401,2021-07-18
29323401,2021-08-22
29323401,2021-09-20
29323401,2021-10-03
29323401,2021-10-10
29323401,2022-04-18
29323401,2022-04-22
29323401,2022-04-26
29323401,2022-05-02
29323401,2022-05-14
29323401,2022-05-22
29323401,2022-06-05
29323401,2022-06-20
29323401,2022-06-26
29323401,2022-07-17
29323401,2022-07-31
29323401,2022-08-21
29323401,2022-09-12
29557043,2018-11-03
29557043,2019-04-28
29557043,2019-05-21
29557043,2019-08-18
29557043,2019-10-26
29557043,2020-08-02
29557043,2020-08-08
29557043,2020-08-22
29557043,2020-08-29
29557043,2020-09-06
29557043,2020-10-18
29557043,2020-11-02
29557043,2020-11-07
29557043,2021-04-26
29557043,2021-06-06
29557043,2021-10-10
29557043,2021-10-24
29557043,2022-01-08
29557043,2022-02-27
29557043,2022-05-14
29557043,2022-05-30
29665883,2018-11-04
29665883,2018-11-11
29665883,2018-11-16
29665883,2018-11-22
29665883,2018-11-26
29665883,2018-11-29
29665883,2018-12-02
29665883,2018-12-03
29665883,2018-12-08
29665883,2018-12-08
29665883,2018-12-13
29665883,2018-12-19
29665883,2018-12-23
29665883,2018-12-23
29665883,2018-12-30
29665883,2019-01-02
29665883,2019-01-07
29665883,2019-01-12
29665883,2019-01-27
29665883,2019-02-08
29665883,2019-02-16
29665883,2019-03-02
29665883,2019-03-05
29665883,2019-03-09
29665883,2019-03-18
29665883,2019-03-25
29665883,2019-03-28
29665883,2019-03-31
29665883,2019-04-07
29665883,2019-04-13
29665883,2019-04-16
29665883,2019-04-22
29665883,2019-04-27
29665883,2019-04-30
29665883,2019-05-10
29665883,2019-05-20
29665883,2019-05-27
29665883,2019-06-01
29665883,2019-06-09
29665883,2019-06-15
29665883,2019-06-22
29665883,2019-07-02
29665883,2019-07-16
29665883,2019-07-21
29665883,2019-08-12
29665883,2019-08-19
29665883,2019-08-25
29665883,2019-09-01
29665883,2019-09-08
29665883,2019-09-13
29665883,2019-09-22
29665883,2019-09-30
29665883,2019-10-13
29665883,2019-10-19
29665883,2019-10-27
29665883,2019-11-18
29665883,2019-11-27
29665883,2019-12-01
29665883,2019-12-04
29665883,2019-12-07
29665883,2019-12-23
29665883,2019-12-26
29665883,2020-01-04
29665883,2020-01-13
29665883,2020-01-19
29665883,2020-01-27
29665883,2020-02-08
29665883,2020-02-15
29665883,2020-02-29
29665883,2020-03-14
29665883,2020-05-31
29665883,2020-06-08
29665883,2020-06-14
29665883,2020-06-28
29665883,2020-07-12
29665883,2020-07-16
29665883,2020-07-26
29665883,2020-08-03
29665883,2020-08-09
29665883,2020-08-16
29665883,2020-08-30
29665883,2020-09-13
29665883,2020-09-20
29665883,2020-09-27
29665883,2020-10-05
29665883,2020-10-17
29665883,2020-11-02
29665883,2020-11-07
29665883,2020-11-15
29665883,2020-11-28
29665883,2020-12-12
29665883,2020-12-21
29665883,2020-12-25
29665883,2021-01-01
29665883,2021-01-07
29665883,2021-01-18
29665883,2021-01-23
29665883,2021-02-06
29665883,2021-02-14
29665883,2021-02-21
29665883,2021-03-09
29665883,2021-03-22
29665883,2021-03-27
29665883,2021-04-06
29665883,2021-04-12
29665883,2021-04-19
29665883,2021-05-02
29665883,2021-05-13
29665883,2021-06-01
29665883,2021-06-06
29665883,2021-06-14
29665883,2021-06-20
29665883,2021-07-04
29665883,2021-07-18
29665883,2021-08-01
29665883,2021-08-07
29665883,2021-08-14
29665883,2021-09-14
29665883,2021-09-19
29665883,2021-10-04
29665883,2021-10-13
29665883,2021-10-21
29665883,2021-11-06
29665883,2021-11-13
29665883,2021-11-20
29665883,2021-11-27
29665883,2021-12-11
29665883,2021-12-16
29665883,2022-01-03
29665883,2022-01-09
29665883,2022-01-16
29665883,2022-02-13
29665883,2022-02-21
29665883,2022-02-26
29665883,2022-03-05
29665883,2022-03-14
29665883,2022-03-23
29665883,2022-04-04
29665883,2022-04-10
29665883,2022-04-18
29665883,2022-04-27
29665883,2022-05-02
29665883,2022-05-15
29665883,2022-05-21
29665883,2022-05-28
29665883,2022-06-05
29665883,2022-06-13
29665883,2022-06-19
29665883,2022-06-29
29665883,2022-07-18
29665883,2022-07-23
29665883,2022-07-29
29665883,2022-08-04
29665883,2022-08-22
29665883,2022-09-09
29665883,2022-09-18
29783445,2018-12-09
29783445,2018-12-21
29783445,2019-01-11
29783445,2019-01-19
29783445,2019-01-27
29783445,2019-02-27
29783445,2019-03-02
29783445,2019-03-23
29783445,2019-04-01
29783445,2019-04-13
29783445,2019-04-18
29783445,2019-05-05
29783445,2019-05-27
29783445,2019-06-23
29783445,2019-07-15
29783445,2019-08-03
29783445,2019-09-24
29783445,2019-10-07
29783445,2019-10-12
29783445,2019-10-24
29783445,2020-01-05
29783445,2020-06-29
29783445,2020-07-04
29783445,2020-07-11
29783445,2020-07-18
29783445,2020-08-10
29783445,2020-08-14
29783445,2020-08-16
29783445,2020-08-23
29783445,2020-09-09
29783445,2020-09-13
29783445,2020-09-26
29783445,2020-10-03
29783445,2020-10-05
29783445,2020-10-07
29783445,2020-10-11
29783445,2020-10-25
29783445,2020-10-26
29783445,2020-10-31
29783445,2020-11-04
29783445,2020-11-09
29783445,2020-11-12
29783445,2020-12-02
29783445,2021-01-01
29783445,2021-01-03
29783445,2021-01-09
29783445,2021-01-13
29783445,2021-02-20
29783445,2021-02-27
29783445,2021-03-04
29783445,2021-03-12
29783445,2021-03-21
29783445,2021-04-02
29783445,2021-04-05
29783445,2021-04-12
29783445,2021-04-15
29783445,2021-04-20
29783445,2021-05-02
29783445,2021-05-09
29783445,2021-05-15
29783445,2021-05-17
29783445,2021-06-01
29783445,2021-06-20
29783445,2021-06-26
29783445,2021-06-30
29783445,2021-07-08
29783445,2021-08-07
29783445,2021-08-25
29783445,2021-08-30
29783445,2021-09-06
29783445,2021-09-13
29783445,2021-11-06
29783445,2021-11-13
29783445,2021-11-26
29783445,2021-12-18
29783445,2021-12-26
29783445,2021-12-28
29783445,2022-02-05
29783445,2022-02-12
29783445,2022-02-26
29783445,2022-03-05
29783445,2022-03-07
29783445,2022-03-17
29783445,2022-04-19
29783445,2022-04-22
29783445,2022-05-08
29783445,2022-05-11
29783445,2022-06-01
29783445,2022-06-21
29783445,2022-06-23
29783445,2022-07-10
29783445,2022-07-12
29783445,2022-08-07
29783445,2022-08-14
29783445,2022-08-23
29783445,2022-08-29
29783445,2022-09-02
29783445,2022-09-05
29783445,2022-09-15
29975093,2018-12-31
29975093,2019-02-17
29975093,2019-02-24
29975093,2019-03-23
29975093,2019-04-03
29975093,2019-04-14
29975093,2019-05-19
29975093,2019-06-12
29975093,2019-06-30
29975093,2019-07-07
29975093,2019-08-16
29975093,2019-09-26
29975093,2019-10-04
29975093,2019-10-20
29975093,2019-11-09
29975093,2020-01-26
29975093,2020-03-01
29975093,2020-03-08
29975093,2020-08-09
29975093,2020-08-16
29975093,2020-09-27
29975093,2020-10-05
29975093,2020-11-01
29975093,2020-12-29
29975093,2021-01-03
29975093,2021-01-09
29975093,2021-01-16
29975093,2021-03-08
29975093,2021-03-14
29975093,2021-04-05
29975093,2021-04-15
29975093,2021-04-30
29975093,2021-05-20
29975093,2021-06-05
29975093,2021-06-09
29975093,2021-06-13
29975093,2021-08-22
29975093,2021-08-27
29975093,2021-09-19
29975093,2021-09-27
29975093,2021-10-03
29975093,2021-10-24
29975093,2021-11-14
29975093,2021-11-23
29975093,2021-12-26
29975093,2021-12-29
29975093,2022-01-16
29975093,2022-03-04
29975093,2022-03-16
29975093,2022-03-26
29975093,2022-04-14
29975093,2022-04-20
29975093,2022-04-24
29975093,2022-04-27
29975093,2022-05-09
29975093,2022-05-20
29975093,2022-06-26
29975093,2022-07-02
29975093,2022-07-07
29975093,2022-08-01
29975093,2022-08-15
29975093,2022-08-28
30094352,2018-12-31
30094352,2019-01-11
30094352,2019-03-05
30094352,2019-03-10
30094352,2019-04-06
30094352,2019-04-10
30094352,2019-04-22
30094352,2019-04-24
30094352,2019-05-01
30094352,2019-05-06
30094352,2019-05-17
30094352,2019-05-27
30094352,2019-06-07
30094352,2019-06-09
30094352,2019-06-28
30094352,2019-07-09
30094352,2019-07-14
30094352,2019-07-18
30094352,2019-07-20
30094352,2019-08-11
30094352,2019-08-17
30094352,2019-08-29
30094352,2019-08-31
30094352,2019-09-08
30094352,2019-09-22
30094352,2019-09-28
30094352,2019-10-01
30094352,2019-10-07
30094352,2019-10-15
30094352,2019-10-19
30094352,2019-10-27
30094352,2019-11-03
30094352,2019-11-04
30094352,2019-11-15
30094352,2019-11-19
30094352,2019-11-23
30094352,2019-11-25
30094352,2019-12-02
30094352,2019-12-29
30094352,2020-01-02
30094352,2020-01-04
30094352,2020-01-10
30094352,2020-01-13
30094352,2020-01-18
30094352,2020-01-27
30094352,2020-02-08
30094352,2020-02-14
30094352,2020-03-03
30094352,2020-03-06
30094352,2020-07-21
30094352,2020-08-02
30094352,2020-08-07
30094352,2020-08-16
30094352,2020-08-20
30094352,2020-08-24
30094352,2020-09-03
30094352,2020-10-17
30094352,2020-11-15
30094352,2020-12-29
30094352,2021-01-06
30094352,2021-01-07
30094352,2021-02-28
30094352,2021-03-17
30094352,2021-03-27
30094352,2021-03-31
30094352,2021-04-09
30094352,2021-04-15
30094352,2021-04-28
30094352,2021-05-02
30094352,2021-05-14
30094352,2021-05-15
30094352,2021-06-10
30094352,2021-06-14
30094352,2021-07-09
30094352,2021-07-11
30094352,2021-07-17
30094352,2021-07-21
30094352,2021-08-22
30094352,2021-09-17
30094352,2021-09-22
30094352,2021-09-26
30094352,2021-10-10
30094352,2021-10-24
30094352,2021-11-23
30094352,2022-01-06
30094352,2022-01-08
30094352,2022-03-05
30094352,2022-03-15
30094352,2022-03-27
30094352,2022-04-11
30094352,2022-04-17
30094352,2022-04-25
30724902,2019-01-12
30724902,2019-02-17
30724902,2019-02-24
30724902,2019-03-03
30724902,2019-03-20
30724902,2019-03-31
30724902,2019-04-02
30724902,2019-04-07
30724902,2019-04-13
30724902,2019-04-21
30724902,2019-04-23
30724902,2019-04-27
30724902,2019-05-04
30724902,2019-05-12
30724902,2019-05-18
30724902,2019-05-26
30724902,2019-06-10
30724902,2019-06-23
30724902,2019-06-28
30724902,2019-07-03
30724902,2019-07-07
30724902,2019-08-11
30724902,2019-08-18
30724902,2019-08-24
30724902,2019-08-31
30724902,2019-09-07
30724902,2019-09-07
30724902,2019-09-15
30724902,2019-09-22
30724902,2019-09-29
30724902,2019-10-06
30724902,2019-10-18
30724902,2019-10-20
30724902,2019-10-27
30724902,2019-11-03
30724902,2019-11-23
30724902,2019-11-30
30724902,2019-12-07
30724902,2019-12-14
30724902,2019-12-21
30724902,2019-12-29
30724902,2020-01-16
30724902,2020-01-27
30724902,2020-02-06
30724902,2020-02-29
30724902,2020-03-15
30724902,2020-03-21
30724902,2020-06-08
30724902,2020-07-05
30724902,2020-07-18
30724902,2020-08-30
30724902,2020-09-15
30724902,2020-09-20
30724902,2020-10-03
30724902,2020-10-25
30724902,2020-11-01
30724902,2020-11-06
30724902,2020-11-14
30724902,2020-12-25
30724902,2020-12-27
30724902,2021-01-01
30724902,2021-01-14
30724902,2021-01-17
30724902,2021-02-24
30724902,2021-03-06
30724902,2021-03-21
30724902,2021-03-26
30724902,2021-04-03
30724902,2021-04-11
30724902,2021-04-14
30724902,2021-04-18
30724902,2021-04-25
30724902,2021-04-29
30724902,2021-05-17
30724902,2021-05-23
30724902,2021-06-12
30724902,2021-06-14
30724902,2021-06-20
30724902,2021-06-26
30724902,2021-07-04
30724902,2021-07-11
30724902,2021-07-18
30724902,2021-08-15
30724902,2021-08-21
30724902,2021-09-14
30724902,2021-10-03
30724902,2021-10-16
30724902,2021-10-23
30724902,2021-11-07
30724902,2021-11-20
30724902,2021-11-28
30724902,2021-12-04
30724902,2021-12-12
30724902,2021-12-23
30724902,2021-12-27
30724902,2021-12-30
30724902,2022-01-07
30724902,2022-01-09
30724902,2022-01-29
30724902,2022-02-26
30724902,2022-03-12
30724902,2022-03-14
30724902,2022-03-20
30724902,2022-04-02
30724902,2022-04-10
30724902,2022-04-17
30724902,2022-04-19
30724902,2022-04-22
30724902,2022-05-09
30724902,2022-06-05
30724902,2022-06-11
30724902,2022-07-01
30724902,2022-07-10
30724902,2022-07-18
30724902,2022-08-28
30724902,2022-09-04
30724902,2022-09-11
31336642,2019-11-02
31336642,2019-11-23
31336642,2019-12-14
31336642,2019-12-27
31336642,2020-01-03
31336642,2020-01-04
31336642,2020-03-07
31336642,2020-03-09
31336642,2020-03-15
31336642,2020-05-10
31336642,2020-05-26
31336642,2020-06-08
31336642,2020-06-27
31336642,2020-07-06
31336642,2020-07-26
31336642,2020-08-02
31336642,2020-08-10
31336642,2020-08-15
31336642,2020-10-09
31336642,2020-12-29
31336642,2021-01-05
31336642,2021-03-20
31336642,2021-04-05
31336642,2021-05-29
31336642,2021-05-31
31336642,2021-09-10
31336642,2021-09-13
31336642,2021-10-04
31336642,2021-10-31
31336642,2022-01-05
31336642,2022-02-06
31336642,2022-05-09
31336642,2022-07-12
31364857,2019-02-10
31364857,2019-02-20
31364857,2019-02-23
31364857,2019-03-02
31364857,2019-03-06
31364857,2019-03-09
31364857,2019-03-13
31364857,2019-03-17
31364857,2019-03-29
31364857,2019-04-07
31364857,2019-04-11
31364857,2019-04-18
31364857,2019-04-20
31364857,2019-04-23
31364857,2019-04-27
31364857,2019-05-05
31364857,2019-05-18
31364857,2019-05-27
31364857,2019-06-08
31364857,2019-06-16
31364857,2019-06-29
31364857,2019-07-02
31364857,2019-07-06
31364857,2019-07-15
31364857,2019-07-18
31364857,2019-07-24
31364857,2019-07-28
31364857,2019-08-04
31364857,2019-08-08
31364857,2019-08-12
31364857,2019-09-29
31364857,2019-10-07
31364857,2019-10-24
31364857,2019-10-31
31364857,2019-11-04
31364857,2019-11-17
31364857,2019-11-23
31364857,2019-11-29
31364857,2020-01-02
31364857,2020-01-05
31364857,2020-01-13
31364857,2020-01-27
31364857,2020-02-02
31364857,2020-02-08
31364857,2020-02-23
31364857,2020-03-01
31364857,2020-03-08
31364857,2020-06-21
31364857,2020-06-27
31364857,2020-07-11
31364857,2020-07-14
31364857,2020-07-18
31364857,2020-07-26
31364857,2020-07-31
31364857,2020-08-02
31364857,2020-08-03
31364857,2020-09-11
31364857,2020-09-18
31364857,2020-10-04
31364857,2020-10-20
31364857,2020-10-28
31364857,2020-10-30
31364857,2020-11-03
31364857,2020-11-06
31364857,2020-11-07
31364857,2020-11-10
31364857,2020-11-14
31364857,2020-11-18
31364857,2020-11-29
31364857,2020-12-09
31364857,2020-12-10
31364857,2020-12-23
31364857,2020-12-27
31364857,2020-12-29
31364857,2020-12-30
31364857,2021-01-15
31364857,2021-01-16
31364857,2021-01-24
31364857,2021-01-26
31364857,2021-01-29
31364857,2021-02-11
31364857,2021-02-20
31364857,2021-02-25
31364857,2021-02-27
31364857,2021-03-08
31364857,2021-03-14
31364857,2021-03-17
31364857,2021-03-21
31364857,2021-03-23
31364857,2021-03-26
31364857,2021-03-30
31364857,2021-04-04
31364857,2021-04-10
31364857,2021-04-12
31364857,2021-04-17
31364857,2021-04-24
31364857,2021-05-02
31364857,2021-05-17
31364857,2021-05-31
31364857,2021-06-07
31364857,2021-06-30
31364857,2021-08-22
31364857,2021-08-29
31364857,2021-09-18
31364857,2021-09-20
31364857,2021-09-22
31364857,2021-09-25
31364857,2021-10-04
31364857,2021-10-12
31364857,2021-10-17
31364857,2021-10-27
31364857,2021-11-04
31364857,2021-11-07
31364857,2021-11-15
31364857,2021-11-21
31364857,2021-12-12
31364857,2021-12-29
31364857,2022-01-04
31364857,2022-01-06
31364857,2022-01-09
31364857,2022-01-11
31364857,2022-01-29
31364857,2022-02-02
31364857,2022-02-07
31364857,2022-02-13
31364857,2022-02-19
31364857,2022-02-26
31364857,2022-03-01
31364857,2022-03-06
31364857,2022-03-27
31364857,2022-04-03
31364857,2022-04-07
31364857,2022-04-11
31364857,2022-04-17
31364857,2022-04-19
31364857,2022-04-25
31364857,2022-04-29
31364857,2022-05-05
31364857,2022-05-08
31364857,2022-05-10
31364857,2022-05-15
31364857,2022-05-20
31364857,2022-05-23
31364857,2022-05-28
31364857,2022-05-30
31364857,2022-08-21
31364857,2022-08-26
31364857,2022-09-03
31364857,2022-09-09
31364857,2022-09-10
31364857,2022-09-14
31364857,2022-09-17
31598469,2019-05-06
31598469,2019-08-18
31598469,2020-09-28
31598469,2020-10-26
31598469,2020-11-02
31598469,2020-11-08
31598469,2021-01-01
31598469,2021-01-02
31598469,2021-01-18
31598469,2021-03-14
31598469,2021-03-15
31598469,2021-03-31
31598469,2021-04-08
31598469,2021-04-12
31598469,2021-09-12
31598469,2021-10-04
31598469,2021-11-07
31598469,2021-11-20
31598469,2021-12-04
31598469,2021-12-19
31598469,2022-01-04
31598469,2022-01-04
31598469,2022-02-27
31598469,2022-03-06
31598469,2022-03-12
31598469,2022-04-17
31598469,2022-04-19
31598469,2022-04-30
31598469,2022-05-15
31598469,2022-08-01
31963378,2019-02-26
31963378,2019-03-09
31963378,2019-03-17
31963378,2019-04-07
31963378,2019-04-14
31963378,2019-05-19
31963378,2019-05-26
31963378,2019-08-03
31963378,2019-08-11
31963378,2019-08-17
31963378,2019-09-01
31963378,2019-09-15
31963378,2019-10-07
31963378,2019-10-20
31963378,2019-10-26
31963378,2019-11-03
31963378,2019-12-15
31963378,2020-01-05
31963378,2020-01-25
31963378,2020-08-01
31963378,2020-09-06
31963378,2020-10-18
31963378,2020-10-31
31963378,2020-12-31
31963378,2021-04-25
31963378,2021-05-03
31963378,2021-05-29
31963378,2021-08-29
31963378,2021-10-24
31963378,2021-10-30
31963378,2021-12-05
31963378,2021-12-11
31963378,2021-12-30
31963378,2022-01-03
31963378,2022-02-19
31963378,2022-02-28
31963378,2022-03-14
31963378,2022-04-03
31963378,2022-04-15
31963378,2022-04-23
31963378,2022-05-01
31963378,2022-05-08
31963378,2022-05-22
31963378,2022-05-28
31963378,2022-07-10
31963378,2022-07-17
31963378,2022-08-07
